date,price,ticker
2015-04-01,97.07463836669922,QQQ
2015-04-02,97.1393051147461,QQQ
2015-04-06,97.93402099609375,QQQ
2015-04-07,97.7677001953125,QQQ
2015-04-08,98.54393768310547,QQQ
2015-04-09,99.16305541992188,QQQ
2015-04-10,99.56965637207031,QQQ
2015-04-13,99.32014465332031,QQQ
2015-04-14,99.03369140625,QQQ
2015-04-15,99.65281677246094,QQQ
2015-04-16,99.51419830322266,QQQ
2015-04-17,97.96173858642578,QQQ
2015-04-20,99.43104553222656,QQQ
2015-04-21,99.85611724853516,QQQ
2015-04-22,100.40132141113281,QQQ
2015-04-23,100.78021240234375,QQQ
2015-04-24,102.1478271484375,QQQ
2015-04-27,101.88909912109375,QQQ
2015-04-28,101.68578338623047,QQQ
2015-04-29,101.04818725585938,QQQ
2015-04-30,99.458740234375,QQQ
2015-05-01,100.7709732055664,QQQ
2015-05-04,100.93728637695312,QQQ
2015-05-05,99.29241943359375,QQQ
2015-05-06,98.60859680175781,QQQ
2015-05-07,99.20001983642578,QQQ
2015-05-08,100.43830108642578,QQQ
2015-05-11,100.05016326904297,QQQ
2015-05-12,99.59735870361328,QQQ
2015-05-13,99.8006591796875,QQQ
2015-05-14,101.26073455810547,QQQ
2015-05-15,101.26073455810547,QQQ
2015-05-18,101.70427703857422,QQQ
2015-05-19,101.59339141845703,QQQ
2015-05-20,101.6580810546875,QQQ
2015-05-21,102.184814453125,QQQ
2015-05-22,102.08316040039062,QQQ
2015-05-26,100.90956115722656,QQQ
2015-05-27,102.53598022460938,QQQ
2015-05-28,102.30491638183594,QQQ
2015-05-29,101.6950454711914,QQQ
2015-06-01,102.03694152832031,QQQ
2015-06-02,101.71355438232422,QQQ
2015-06-03,102.01847839355469,QQQ
2015-06-04,101.24221801757812,QQQ
2015-06-05,101.0019760131836,QQQ
2015-06-08,99.97626495361328,QQQ
2015-06-09,99.80992889404297,QQQ
2015-06-10,101.17755126953125,QQQ
2015-06-11,101.3254165649414,QQQ
2015-06-12,100.49370574951172,QQQ
2015-06-15,99.99471282958984,QQQ
2015-06-16,100.53995513916016,QQQ
2015-06-17,100.81714630126953,QQQ
2015-06-18,102.28643798828125,QQQ
2015-06-19,101.7807388305664,QQQ
2015-06-22,102.5309829711914,QQQ
2015-06-23,102.6143569946289,QQQ
2015-06-24,102.08638000488281,QQQ
2015-06-25,101.88260650634766,QQQ
2015-06-26,101.20647430419922,QQQ
2015-06-29,98.8168716430664,QQQ
2015-06-30,99.1688461303711,QQQ
2015-07-01,99.95612335205078,QQQ
2015-07-02,99.98390197753906,QQQ
2015-07-06,99.7523422241211,QQQ
2015-07-07,100.0024185180664,QQQ
2015-07-08,98.26116180419922,QQQ
2015-07-09,98.20556640625,QQQ
2015-07-10,99.70604705810547,QQQ
2015-07-13,101.4565658569336,QQQ
2015-07-14,102.12345886230469,QQQ
2015-07-15,102.23455810546875,QQQ
2015-07-16,103.67945861816406,QQQ
2015-07-17,105.20771026611328,QQQ
2015-07-20,105.56892395019531,QQQ
2015-07-21,105.50410461425781,QQQ
2015-07-22,104.30928039550781,QQQ
2015-07-23,103.92025756835938,QQQ
2015-07-24,102.90144348144531,QQQ
2015-07-27,102.04935455322266,QQQ
2015-07-28,102.92925262451172,QQQ
2015-07-29,103.31825256347656,QQQ
2015-07-30,103.80912780761719,QQQ
2015-07-31,103.6887435913086,QQQ
2015-08-03,103.36454010009766,QQQ
2015-08-04,103.1700439453125,QQQ
2015-08-05,103.96658325195312,QQQ
2015-08-06,102.29942321777344,QQQ
2015-08-07,102.16975402832031,QQQ
2015-08-10,103.33677673339844,QQQ
2015-08-11,102.01229858398438,QQQ
2015-08-12,102.3642578125,QQQ
2015-08-13,102.19754791259766,QQQ
2015-08-14,102.35498046875,QQQ
2015-08-17,103.20708465576172,QQQ
2015-08-18,102.67916107177734,QQQ
2015-08-19,102.00302124023438,QQQ
2015-08-20,99.17810821533203,QQQ
2015-08-21,94.84346008300781,QQQ
2015-08-24,91.1942138671875,QQQ
2015-08-25,90.85150909423828,QQQ
2015-08-26,95.42695617675781,QQQ
2015-08-27,97.84436798095703,QQQ
2015-08-28,97.82585144042969,QQQ
2015-08-31,96.6125259399414,QQQ
2015-09-01,93.59310913085938,QQQ
2015-09-02,96.23274993896484,QQQ
2015-09-03,95.76042175292969,QQQ
2015-09-04,94.62116241455078,QQQ
2015-09-08,97.28865814208984,QQQ
2015-09-09,96.19571685791016,QQQ
2015-09-10,97.2423095703125,QQQ
2015-09-11,97.779541015625,QQQ
2015-09-14,97.48314666748047,QQQ
2015-09-15,98.63163757324219,QQQ
2015-09-16,99.18734741210938,QQQ
2015-09-17,99.22441101074219,QQQ
2015-09-18,97.81314849853516,QQQ
2015-09-21,98.11955261230469,QQQ
2015-09-22,96.65257263183594,QQQ
2015-09-23,96.72688293457031,QQQ
2015-09-24,96.3740463256836,QQQ
2015-09-25,95.5570068359375,QQQ
2015-09-28,92.83661651611328,QQQ
2015-09-29,92.35381317138672,QQQ
2015-09-30,94.48001861572266,QQQ
2015-10-01,94.90709686279297,QQQ
2015-10-02,96.56901550292969,QQQ
2015-10-05,97.95243072509766,QQQ
2015-10-06,97.48819732666016,QQQ
2015-10-07,98.0731201171875,QQQ
2015-10-08,98.46307373046875,QQQ
2015-10-09,98.90872192382812,QQQ
2015-10-12,99.15013122558594,QQQ
2015-10-13,98.50951385498047,QQQ
2015-10-14,98.3516616821289,QQQ
2015-10-15,99.96720123291016,QQQ
2015-10-16,100.3849868774414,QQQ
2015-10-19,100.96065521240234,QQQ
2015-10-20,100.440673828125,QQQ
2015-10-21,99.82791137695312,QQQ
2015-10-22,101.86125183105469,QQQ
2015-10-23,104.71158599853516,QQQ
2015-10-26,104.77660369873047,QQQ
2015-10-27,104.9901351928711,QQQ
2015-10-28,105.86292266845703,QQQ
2015-10-29,105.69574737548828,QQQ
2015-10-30,105.22225952148438,QQQ
2015-11-02,106.41069030761719,QQQ
2015-11-03,106.78206634521484,QQQ
2015-11-04,106.7913589477539,QQQ
2015-11-05,106.50353240966797,QQQ
2015-11-06,106.57780456542969,QQQ
2015-11-09,105.4450912475586,QQQ
2015-11-10,105.17583465576172,QQQ
2015-11-11,105.04585266113281,QQQ
2015-11-12,104.0245590209961,QQQ
2015-11-13,101.98194885253906,QQQ
2015-11-16,103.44891357421875,QQQ
2015-11-17,103.51390838623047,QQQ
2015-11-18,105.50077819824219,QQQ
2015-11-19,105.57506561279297,QQQ
2015-11-20,106.28998565673828,QQQ
2015-11-23,105.98361206054688,QQQ
2015-11-24,105.89075469970703,QQQ
2015-11-25,105.98361206054688,QQQ
2015-11-27,106.13212585449219,QQQ
2015-11-30,105.86292266845703,QQQ
2015-12-01,106.92131042480469,QQQ
2015-12-02,106.26213073730469,QQQ
2015-12-03,104.46092987060547,QQQ
2015-12-04,106.90275573730469,QQQ
2015-12-07,106.4199447631836,QQQ
2015-12-08,106.42928314208984,QQQ
2015-12-09,104.8137435913086,QQQ
2015-12-10,105.2872543334961,QQQ
2015-12-11,102.8639907836914,QQQ
2015-12-14,103.64387512207031,QQQ
2015-12-15,104.27521514892578,QQQ
2015-12-16,105.82575225830078,QQQ
2015-12-17,104.28448486328125,QQQ
2015-12-18,102.28411865234375,QQQ
2015-12-21,103.4202651977539,QQQ
2015-12-22,104.10013580322266,QQQ
2015-12-23,104.87307739257812,QQQ
2015-12-24,104.85444641113281,QQQ
2015-12-28,104.79857635498047,QQQ
2015-12-29,106.44699096679688,QQQ
2015-12-30,105.48774719238281,QQQ
2015-12-31,104.17463684082031,QQQ
2016-01-04,101.97674560546875,QQQ
2016-01-05,101.79981994628906,QQQ
2016-01-06,100.82197570800781,QQQ
2016-01-07,97.66485595703125,QQQ
2016-01-08,96.86395263671875,QQQ
2016-01-11,97.1619873046875,QQQ
2016-01-12,98.28883361816406,QQQ
2016-01-13,94.8989028930664,QQQ
2016-01-14,96.91984558105469,QQQ
2016-01-15,93.9117660522461,QQQ
2016-01-19,94.11663818359375,QQQ
2016-01-20,93.82791900634766,QQQ
2016-01-21,93.92105865478516,QQQ
2016-01-22,96.64042663574219,QQQ
2016-01-25,95.20623779296875,QQQ
2016-01-26,96.06304168701172,QQQ
2016-01-27,93.66964721679688,QQQ
2016-01-28,94.99205017089844,QQQ
2016-01-29,96.9756851196289,QQQ
2016-02-01,97.23648834228516,QQQ
2016-02-02,95.13175964355469,QQQ
2016-02-03,94.6754379272461,QQQ
2016-02-04,94.66612243652344,QQQ
2016-02-05,91.3786392211914,QQQ
2016-02-08,89.981689453125,QQQ
2016-02-09,89.70228576660156,QQQ
2016-02-10,90.046875,QQQ
2016-02-11,89.9164810180664,QQQ
2016-02-12,91.2854995727539,QQQ
2016-02-16,93.34368896484375,QQQ
2016-02-17,95.45771789550781,QQQ
2016-02-18,94.3680648803711,QQQ
2016-02-19,94.64747619628906,QQQ
2016-02-22,96.18411254882812,QQQ
2016-02-23,94.60090637207031,QQQ
2016-02-24,95.50428771972656,QQQ
2016-02-25,96.44486999511719,QQQ
2016-02-26,96.32381439208984,QQQ
2016-02-29,95.45771789550781,QQQ
2016-03-01,98.52168273925781,QQQ
2016-03-02,98.55892944335938,QQQ
2016-03-03,98.37264251708984,QQQ
2016-03-04,98.40990447998047,QQQ
2016-03-07,97.8045654296875,QQQ
2016-03-08,96.99436950683594,QQQ
2016-03-09,97.6183090209961,QQQ
2016-03-10,97.46929931640625,QQQ
2016-03-11,99.17357635498047,QQQ
2016-03-14,99.34119415283203,QQQ
2016-03-15,99.3039321899414,QQQ
2016-03-16,100.18869018554688,QQQ
2016-03-17,100.1328125,QQQ
2016-03-18,100.28974151611328,QQQ
2016-03-21,100.6820297241211,QQQ
2016-03-22,100.9902572631836,QQQ
2016-03-23,100.15898895263672,QQQ
2016-03-24,100.18696594238281,QQQ
2016-03-28,100.04686737060547,QQQ
2016-03-29,101.65345764160156,QQQ
2016-03-30,102.14849090576172,QQQ
2016-03-31,101.9990463256836,QQQ
2016-04-01,103.08255767822266,QQQ
2016-04-04,102.69025421142578,QQQ
2016-04-05,101.70013427734375,QQQ
2016-04-06,103.37211608886719,QQQ
2016-04-07,101.88697052001953,QQQ
2016-04-08,101.81222534179688,QQQ
2016-04-11,101.43861389160156,QQQ
2016-04-12,102.28861236572266,QQQ
2016-04-13,103.59628295898438,QQQ
2016-04-14,103.6056137084961,QQQ
2016-04-15,103.34407806396484,QQQ
2016-04-18,103.89517211914062,QQQ
2016-04-19,103.26002502441406,QQQ
2016-04-20,103.34407806396484,QQQ
2016-04-21,103.35343933105469,QQQ
2016-04-22,101.7935562133789,QQQ
2016-04-25,101.7935562133789,QQQ
2016-04-26,101.29850006103516,QQQ
2016-04-27,100.4858627319336,QQQ
2016-04-28,99.2715835571289,QQQ
2016-04-29,98.74850463867188,QQQ
2016-05-02,99.68255615234375,QQQ
2016-05-03,98.75790405273438,QQQ
2016-05-04,98.12273406982422,QQQ
2016-05-05,98.09468841552734,QQQ
2016-05-06,98.61776733398438,QQQ
2016-05-09,98.89797973632812,QQQ
2016-05-10,100.25234985351562,QQQ
2016-05-11,99.3463134765625,QQQ
2016-05-12,98.90734100341797,QQQ
2016-05-13,98.54304504394531,QQQ
2016-05-16,99.77597045898438,QQQ
2016-05-17,98.52434539794922,QQQ
2016-05-18,98.87928771972656,QQQ
2016-05-19,98.36556243896484,QQQ
2016-05-20,99.4490966796875,QQQ
2016-05-23,99.31832122802734,QQQ
2016-05-24,101.3078384399414,QQQ
2016-05-25,102.03642272949219,QQQ
2016-05-26,102.33531188964844,QQQ
2016-05-27,102.86772155761719,QQQ
2016-05-31,103.0638656616211,QQQ
2016-06-01,103.0732192993164,QQQ
2016-06-02,103.28802490234375,QQQ
2016-06-03,102.80233764648438,QQQ
2016-06-06,103.17594146728516,QQQ
2016-06-07,102.91441345214844,QQQ
2016-06-08,103.09188079833984,QQQ
2016-06-09,102.92375946044922,QQQ
2016-06-10,101.75619506835938,QQQ
2016-06-13,100.90620422363281,QQQ
2016-06-14,100.90620422363281,QQQ
2016-06-15,100.61663818359375,QQQ
2016-06-16,100.91554260253906,QQQ
2016-06-17,99.732666015625,QQQ
2016-06-20,100.36016082763672,QQQ
2016-06-21,100.67858123779297,QQQ
2016-06-22,100.4350814819336,QQQ
2016-06-23,101.86798095703125,QQQ
2016-06-24,97.67228698730469,QQQ
2016-06-27,95.73365020751953,QQQ
2016-06-28,97.83148193359375,QQQ
2016-06-29,99.5640869140625,QQQ
2016-06-30,100.71605682373047,QQQ
2016-07-01,101.22179412841797,QQQ
2016-07-05,100.60368347167969,QQQ
2016-07-06,101.42784118652344,QQQ
2016-07-07,101.7275390625,QQQ
2016-07-08,103.30094909667969,QQQ
2016-07-11,103.89095306396484,QQQ
2016-07-12,104.41542053222656,QQQ
2016-07-13,104.16253662109375,QQQ
2016-07-14,104.87431335449219,QQQ
2016-07-15,104.70574188232422,QQQ
2016-07-18,105.39878845214844,QQQ
2016-07-19,105.01481628417969,QQQ
2016-07-20,106.2416763305664,QQQ
2016-07-21,105.99815368652344,QQQ
2016-07-22,106.4383316040039,QQQ
2016-07-25,106.44770812988281,QQQ
2016-07-26,106.5694580078125,QQQ
2016-07-27,107.30931854248047,QQQ
2016-07-28,107.6839370727539,QQQ
2016-07-29,107.91807556152344,QQQ
2016-08-01,108.48936462402344,QQQ
2016-08-02,107.66520690917969,QQQ
2016-08-03,108.02111053466797,QQQ
2016-08-04,108.33015441894531,QQQ
2016-08-05,109.3697280883789,QQQ
2016-08-08,109.24796295166016,QQQ
2016-08-09,109.5008544921875,QQQ
2016-08-10,109.21990203857422,QQQ
2016-08-11,109.68814849853516,QQQ
2016-08-12,109.7630844116211,QQQ
2016-08-15,110.23133850097656,QQQ
2016-08-16,109.62261962890625,QQQ
2016-08-17,109.81926727294922,QQQ
2016-08-18,109.84735870361328,QQQ
2016-08-19,109.81926727294922,QQQ
2016-08-22,109.90354919433594,QQQ
2016-08-23,110.1002426147461,QQQ
2016-08-24,109.38845825195312,QQQ
2016-08-25,109.21051025390625,QQQ
2016-08-26,109.3697280883789,QQQ
2016-08-29,109.51958465576172,QQQ
2016-08-30,109.16368103027344,QQQ
2016-08-31,109.05130767822266,QQQ
2016-09-01,109.332275390625,QQQ
2016-09-02,109.68814849853516,QQQ
2016-09-06,110.37183380126953,QQQ
2016-09-07,110.43739318847656,QQQ
2016-09-08,109.79116821289062,QQQ
2016-09-09,107.02835845947266,QQQ
2016-09-12,108.94829559326172,QQQ
2016-09-13,107.9742660522461,QQQ
2016-09-14,108.48936462402344,QQQ
2016-09-15,110.17516326904297,QQQ
2016-09-16,110.12258911132812,QQQ
2016-09-19,109.64374542236328,QQQ
2016-09-20,109.85030364990234,QQQ
2016-09-21,110.93004608154297,QQQ
2016-09-22,111.8125991821289,QQQ
2016-09-23,111.09900665283203,QQQ
2016-09-26,110.16952514648438,QQQ
2016-09-27,111.25862884521484,QQQ
2016-09-28,111.4464111328125,QQQ
2016-09-29,110.63896179199219,QQQ
2016-09-30,111.46520233154297,QQQ
2016-10-03,111.30558776855469,QQQ
2016-10-04,111.13658905029297,QQQ
2016-10-05,111.53092956542969,QQQ
2016-10-06,111.47460174560547,QQQ
2016-10-07,111.23046875,QQQ
2016-10-10,111.93466186523438,QQQ
2016-10-11,110.33853912353516,QQQ
2016-10-12,110.24464416503906,QQQ
2016-10-13,109.85030364990234,QQQ
2016-10-14,109.98175048828125,QQQ
2016-10-17,109.68132781982422,QQQ
2016-10-18,110.65775299072266,QQQ
2016-10-19,110.64834594726562,QQQ
2016-10-20,110.51691436767578,QQQ
2016-10-21,110.93004608154297,QQQ
2016-10-24,112.2633056640625,QQQ
2016-10-25,111.906494140625,QQQ
2016-10-26,111.14595794677734,QQQ
2016-10-27,110.63896179199219,QQQ
2016-10-28,109.94419860839844,QQQ
2016-10-31,109.84092712402344,QQQ
2016-11-01,109.01470184326172,QQQ
2016-11-02,108.14153289794922,QQQ
2016-11-03,107.08058166503906,QQQ
2016-11-04,106.70503234863281,QQQ
2016-11-07,109.2400131225586,QQQ
2016-11-08,109.95361328125,QQQ
2016-11-09,110.46060180664062,QQQ
2016-11-10,108.67670440673828,QQQ
2016-11-11,108.72364807128906,QQQ
2016-11-14,107.6251220703125,QQQ
2016-11-15,109.11796569824219,QQQ
2016-11-16,109.76580047607422,QQQ
2016-11-17,110.56383514404297,QQQ
2016-11-18,110.15074920654297,QQQ
2016-11-21,111.29620361328125,QQQ
2016-11-22,111.63418579101562,QQQ
2016-11-23,111.18351745605469,QQQ
2016-11-25,111.54031372070312,QQQ
2016-11-28,111.28681945800781,QQQ
2016-11-29,111.67172241210938,QQQ
2016-11-30,110.31974792480469,QQQ
2016-12-01,108.413818359375,QQQ
2016-12-02,108.6297378540039,QQQ
2016-12-05,109.4747314453125,QQQ
2016-12-06,109.73762512207031,QQQ
2016-12-07,111.12718963623047,QQQ
2016-12-08,111.3243637084961,QQQ
2016-12-09,112.19751739501953,QQQ
2016-12-12,111.6905517578125,QQQ
2016-12-13,113.09886932373047,QQQ
2016-12-14,112.86414337158203,QQQ
2016-12-15,113.04253387451172,QQQ
2016-12-16,112.62348175048828,QQQ
2016-12-19,113.0849380493164,QQQ
2016-12-20,113.51808166503906,QQQ
2016-12-21,113.43334197998047,QQQ
2016-12-22,113.1131591796875,QQQ
2016-12-23,113.18848419189453,QQQ
2016-12-27,113.7723159790039,QQQ
2016-12-28,112.88716888427734,QQQ
2016-12-29,112.7270736694336,QQQ
2016-12-30,111.56883239746094,QQQ
2017-01-03,112.56700134277344,QQQ
2017-01-04,113.17908477783203,QQQ
2017-01-05,113.81941223144531,QQQ
2017-01-06,114.81759643554688,QQQ
2017-01-09,115.19426727294922,QQQ
2017-01-10,115.44849395751953,QQQ
2017-01-11,115.75924682617188,QQQ
2017-01-12,115.58032989501953,QQQ
2017-01-13,115.97582244873047,QQQ
2017-01-17,115.62740325927734,QQQ
2017-01-18,115.86283874511719,QQQ
2017-01-19,115.80632019042969,QQQ
2017-01-20,116.06057739257812,QQQ
2017-01-23,116.15473937988281,QQQ
2017-01-24,116.93634033203125,QQQ
2017-01-25,118.11343383789062,QQQ
2017-01-26,118.23584747314453,QQQ
2017-01-27,118.46183776855469,QQQ
2017-01-30,117.53900909423828,QQQ
2017-01-31,117.3035888671875,QQQ
2017-02-01,118.11343383789062,QQQ
2017-02-02,118.00983428955078,QQQ
2017-02-03,118.34883880615234,QQQ
2017-02-06,118.49010467529297,QQQ
2017-02-07,118.92324829101562,QQQ
2017-02-08,119.12100982666016,QQQ
2017-02-09,119.55416870117188,QQQ
2017-02-10,119.94967651367188,QQQ
2017-02-13,120.62769317626953,QQQ
2017-02-14,121.03260803222656,QQQ
2017-02-15,121.74822998046875,QQQ
2017-02-16,121.71057891845703,QQQ
2017-02-17,122.23793029785156,QQQ
2017-02-21,122.840576171875,QQQ
2017-02-22,122.88765716552734,QQQ
2017-02-23,122.42626190185547,QQQ
2017-02-24,122.66165924072266,QQQ
2017-02-27,122.81233978271484,QQQ
2017-02-28,122.4356918334961,QQQ
2017-03-01,123.77285766601562,QQQ
2017-03-02,123.15130615234375,QQQ
2017-03-03,123.3773193359375,QQQ
2017-03-06,123.10425567626953,QQQ
2017-03-07,122.8971176147461,QQQ
2017-03-08,123.11369323730469,QQQ
2017-03-09,123.20782470703125,QQQ
2017-03-10,123.72576141357422,QQQ
2017-03-13,123.93289947509766,QQQ
2017-03-14,123.63158416748047,QQQ
2017-03-15,124.39430236816406,QQQ
2017-03-16,124.30958557128906,QQQ
2017-03-17,124.26620483398438,QQQ
2017-03-20,124.37945556640625,QQQ
2017-03-21,122.4921646118164,QQQ
2017-03-22,123.32259368896484,QQQ
2017-03-23,123.01117706298828,QQQ
2017-03-24,123.26591491699219,QQQ
2017-03-27,123.46411895751953,QQQ
2017-03-28,124.218994140625,QQQ
2017-03-29,124.79458618164062,QQQ
2017-03-30,125.00221252441406,QQQ
2017-03-31,124.91732025146484,QQQ
2017-04-03,124.84180450439453,QQQ
2017-04-04,125.0399398803711,QQQ
2017-04-05,124.53041076660156,QQQ
2017-04-06,124.59644317626953,QQQ
2017-04-07,124.53041076660156,QQQ
2017-04-10,124.57759094238281,QQQ
2017-04-11,124.03972625732422,QQQ
2017-04-12,123.53959655761719,QQQ
2017-04-13,123.04891204833984,QQQ
2017-04-17,124.06800842285156,QQQ
2017-04-18,123.87930297851562,QQQ
2017-04-19,124.07745361328125,QQQ
2017-04-20,125.1154556274414,QQQ
2017-04-21,125.0871353149414,QQQ
2017-04-24,126.59693908691406,QQQ
2017-04-25,127.51231384277344,QQQ
2017-04-26,127.33295440673828,QQQ
2017-04-27,128.0972900390625,QQQ
2017-04-28,128.32382202148438,QQQ
2017-05-01,129.46554565429688,QQQ
2017-05-02,129.68260192871094,QQQ
2017-05-03,129.2674102783203,QQQ
2017-05-04,129.31459045410156,QQQ
2017-05-05,129.78640747070312,QQQ
2017-05-08,130.0695037841797,QQQ
2017-05-09,130.5224151611328,QQQ
2017-05-10,130.597900390625,QQQ
2017-05-11,130.49411010742188,QQQ
2017-05-12,130.78668212890625,QQQ
2017-05-15,131.2018585205078,QQQ
2017-05-16,131.74917602539062,QQQ
2017-05-17,128.3992919921875,QQQ
2017-05-18,129.52215576171875,QQQ
2017-05-19,130.0695037841797,QQQ
2017-05-22,131.16409301757812,QQQ
2017-05-23,131.2961883544922,QQQ
2017-05-24,131.90013122558594,QQQ
2017-05-25,133.02308654785156,QQQ
2017-05-26,133.25892639160156,QQQ
2017-05-30,133.3721466064453,QQQ
2017-05-31,133.3249969482422,QQQ
2017-06-01,133.84397888183594,QQQ
2017-06-02,135.3726806640625,QQQ
2017-06-05,135.34432983398438,QQQ
2017-06-06,134.80650329589844,QQQ
2017-06-07,135.3348846435547,QQQ
2017-06-08,135.47647094726562,QQQ
2017-06-09,132.08885192871094,QQQ
2017-06-12,131.38111877441406,QQQ
2017-06-13,132.44744873046875,QQQ
2017-06-14,131.87185668945312,QQQ
2017-06-15,131.28677368164062,QQQ
2017-06-16,130.71714782714844,QQQ
2017-06-19,132.90289306640625,QQQ
2017-06-20,131.86203002929688,QQQ
2017-06-21,133.16783142089844,QQQ
2017-06-22,133.12997436523438,QQQ
2017-06-23,133.64089965820312,QQQ
2017-06-26,133.0164337158203,QQQ
2017-06-27,130.60362243652344,QQQ
2017-06-28,132.48654174804688,QQQ
2017-06-29,130.18731689453125,QQQ
2017-06-30,130.23460388183594,QQQ
2017-07-03,128.86260986328125,QQQ
2017-07-05,130.13055419921875,QQQ
2017-07-06,128.95724487304688,QQQ
2017-07-07,130.34811401367188,QQQ
2017-07-10,131.19970703125,QQQ
2017-07-11,131.56869506835938,QQQ
2017-07-12,133.12997436523438,QQQ
2017-07-13,133.4232940673828,QQQ
2017-07-14,134.4735565185547,QQQ
2017-07-17,134.53982543945312,QQQ
2017-07-18,135.43865966796875,QQQ
2017-07-19,136.23348999023438,QQQ
2017-07-20,136.4132843017578,QQQ
2017-07-21,136.35646057128906,QQQ
2017-07-24,136.9810028076172,QQQ
2017-07-25,136.63084411621094,QQQ
2017-07-26,137.0755615234375,QQQ
2017-07-27,136.2145538330078,QQQ
2017-07-28,136.10104370117188,QQQ
2017-07-31,135.5238037109375,QQQ
2017-08-01,135.83607482910156,QQQ
2017-08-02,136.20510864257812,QQQ
2017-08-03,135.6752166748047,QQQ
2017-08-04,135.92123413085938,QQQ
2017-08-07,136.78231811523438,QQQ
2017-08-08,136.5457763671875,QQQ
2017-08-09,136.365966796875,QQQ
2017-08-10,133.4421844482422,QQQ
2017-08-11,134.45469665527344,QQQ
2017-08-14,136.1861572265625,QQQ
2017-08-15,136.28079223632812,QQQ
2017-08-16,136.51736450195312,QQQ
2017-08-17,133.72607421875,QQQ
2017-08-18,133.6314697265625,QQQ
2017-08-21,133.46115112304688,QQQ
2017-08-22,135.49545288085938,QQQ
2017-08-23,135.012939453125,QQQ
2017-08-24,134.61549377441406,QQQ
2017-08-25,134.33164978027344,QQQ
2017-08-28,134.7479705810547,QQQ
2017-08-29,135.27783203125,QQQ
2017-08-30,136.8674774169922,QQQ
2017-08-31,138.33401489257812,QQQ
2017-09-01,138.144775390625,QQQ
2017-09-05,136.90533447265625,QQQ
2017-09-06,137.3216552734375,QQQ
2017-09-07,137.64334106445312,QQQ
2017-09-08,136.4510955810547,QQQ
2017-09-11,138.02178955078125,QQQ
2017-09-12,138.3529510498047,QQQ
2017-09-13,138.54217529296875,QQQ
2017-09-14,137.728515625,QQQ
2017-09-15,138.20159912109375,QQQ
2017-09-18,138.02044677734375,QQQ
2017-09-19,138.2575225830078,QQQ
2017-09-20,137.830810546875,QQQ
2017-09-21,136.98684692382812,QQQ
2017-09-22,136.85406494140625,QQQ
2017-09-25,135.41275024414062,QQQ
2017-09-26,135.76356506347656,QQQ
2017-09-27,136.98684692382812,QQQ
2017-09-28,136.93946838378906,QQQ
2017-09-29,137.92567443847656,QQQ
2017-10-02,138.04891967773438,QQQ
2017-10-03,138.34283447265625,QQQ
2017-10-04,138.4756317138672,QQQ
2017-10-05,139.8316650390625,QQQ
2017-10-06,140.02134704589844,QQQ
2017-10-09,139.86013793945312,QQQ
2017-10-10,139.9644317626953,QQQ
2017-10-11,140.3816375732422,QQQ
2017-10-12,140.12562561035156,QQQ
2017-10-13,140.6661834716797,QQQ
2017-10-16,141.14971923828125,QQQ
2017-10-17,141.32992553710938,QQQ
2017-10-18,141.15921020507812,QQQ
2017-10-19,140.63768005371094,QQQ
2017-10-20,141.01698303222656,QQQ
2017-10-23,140.09716796875,QQQ
2017-10-24,140.334228515625,QQQ
2017-10-25,139.8031768798828,QQQ
2017-10-26,139.3574981689453,QQQ
2017-10-27,143.4160919189453,QQQ
2017-10-30,143.73849487304688,QQQ
2017-10-31,144.279052734375,QQQ
2017-11-01,144.23167419433594,QQQ
2017-11-02,143.9566650390625,QQQ
2017-11-03,145.34107971191406,QQQ
2017-11-06,145.83421325683594,QQQ
2017-11-07,145.91954040527344,QQQ
